split,n,days,dates,air,alcohol,acetone
train,113,"Day1, Day10, Day2, Day3, Day4, Day5, Day6, Day7, Day8, Day9","2026-05-14, 2026-05-15, 2026-05-19, 2026-05-20, 2026-05-21, 2026-05-22, 2026-05-23, 2026-05-24, 2026-05-26, 2026-05-27",19,47,47
validation,55,"Day11, Day12, Day13, Day14, Day15","2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",23,16,16
test,28,"Day16, Day17","2026-06-04, 2026-06-05",8,10,10
