experiment,split,variant,mode,seed,alignment_strength,best_epoch,lr_C,probe_dimensions,label_usage,alignment_label_usage,selection_usage,final_training,neural_test_accuracy,lr_train_accuracy,lr_train_balanced_accuracy,lr_train_macro_f1,lr_test_accuracy,lr_test_balanced_accuracy,lr_test_macro_f1
local-mkmmd,S1_train_I_test_all,LOCAL-MKMMD-UDA,uda,0,0.1,400,1.0,16,source labels only,detached target class probabilities,fixed hyperparameters; target labels prohibited for UDA selection,source-only; no refit,0.8241758241758241,1.0,1.0,1.0,0.8388278388278388,0.8388631687242798,0.8377708912737653
local-mkmmd,S1_train_I_test_all,LOCAL-MKMMD-UDA,uda,1,0.1,400,1.0,16,source labels only,detached target class probabilities,fixed hyperparameters; target labels prohibited for UDA selection,source-only; no refit,0.8424908424908425,1.0,1.0,1.0,0.8571428571428571,0.8549382716049383,0.8571526261946573
local-mkmmd,S1_train_I_test_all,LOCAL-MKMMD-UDA,uda,2,0.1,400,1.0,16,source labels only,detached target class probabilities,fixed hyperparameters; target labels prohibited for UDA selection,source-only; no refit,0.8864468864468864,1.0,1.0,1.0,0.8864468864468864,0.8840020576131687,0.8847810429271105
local-mkmmd,S1_train_I_test_all,LOCAL-MKMMD-UDA,uda,3,0.1,400,1.0,16,source labels only,detached target class probabilities,fixed hyperparameters; target labels prohibited for UDA selection,source-only; no refit,0.8351648351648352,1.0,1.0,1.0,0.8717948717948718,0.8701131687242798,0.8718054615211014
local-mkmmd,S1_train_I_test_all,LOCAL-MKMMD-UDA,uda,4,0.1,400,1.0,16,source labels only,detached target class probabilities,fixed hyperparameters; target labels prohibited for UDA selection,source-only; no refit,0.8388278388278388,1.0,1.0,1.0,0.8754578754578755,0.8729423868312757,0.8752868367354348
