feature_space,gas,points
s1_s2_s3,air,35801
s1_s2_s3,alcohol,49873
s1_s2_s3,acetone,49800
s2_s3_s5,air,35801
s2_s3_s5,alcohol,49873
s2_s3_s5,acetone,49800
