split,description,task,model,training_randomness,protocol_version,preprocessing,seed_count,seed_values,tuning_random_state,tuning_seed_values,best_params,fixed_estimator_params,selection_method,final_training,train_n,selection_train_n,validation_n,test_n,train_accuracy,train_accuracy_variance,train_accuracy_std,train_accuracy_min,train_accuracy_max,train_balanced_accuracy,train_balanced_accuracy_variance,train_balanced_accuracy_std,train_balanced_accuracy_min,train_balanced_accuracy_max,train_macro_f1,train_macro_f1_variance,train_macro_f1_std,train_macro_f1_min,train_macro_f1_max,validation_accuracy,validation_accuracy_variance,validation_accuracy_std,validation_accuracy_min,validation_accuracy_max,validation_balanced_accuracy,validation_balanced_accuracy_variance,validation_balanced_accuracy_std,validation_balanced_accuracy_min,validation_balanced_accuracy_max,validation_macro_f1,validation_macro_f1_variance,validation_macro_f1_std,validation_macro_f1_min,validation_macro_f1_max,test_accuracy,test_accuracy_variance,test_accuracy_std,test_accuracy_min,test_accuracy_max,test_balanced_accuracy,test_balanced_accuracy_variance,test_balanced_accuracy_std,test_balanced_accuracy_min,test_balanced_accuracy_max,test_macro_f1,test_macro_f1_variance,test_macro_f1_std,test_macro_f1_min,test_macro_f1_max,summary_selection_note
S2_train_I_internal_val_test_all,Train 25 and validate 5 fixed Period I samples; test every current later-day sample.,three_class_with_air,Logistic Regression,deterministic,enose_three_class_ml_v2_2026-07-01,"Pipeline(StandardScaler, classifier)",0,,,,C=10.0,,validation_macro_f1_balanced_accuracy_accuracy,train_val_refit,30,25,5,273,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,0.8168498168498168,,,,,0.8167438271604938,,,,,0.8231666880588714,,,,,model selected only by validation metrics; test metrics used only for final evaluation
S3_train_I_internal_20_10_test_all,Train 20 and validate 10 fixed Period I samples; test every current later-day sample.,three_class_with_air,LDA,deterministic,enose_three_class_ml_v2_2026-07-01,"Pipeline(StandardScaler, classifier)",0,,,,shrinkage=0.5,,validation_macro_f1_balanced_accuracy_accuracy,train_val_refit,30,20,10,273,0.8666666666666667,,,,,0.8611111111111112,,,,,0.8597883597883599,,,,,0.8,,,,,0.8333333333333334,,,,,0.7851851851851852,,,,,0.7435897435897436,,,,,0.7415123456790124,,,,,0.7386251652787162,,,,,model selected only by validation metrics; test metrics used only for final evaluation
S4_train_I_val_D1_2,Train Period I; validate target Day1-Day2; test every target sample from Day3 onward.,three_class_with_air,RBF SVM,deterministic,enose_three_class_ml_v2_2026-07-01,"Pipeline(StandardScaler, classifier)",0,,,,C=10.0;gamma=0.01,,validation_macro_f1_balanced_accuracy_accuracy,train_val_refit,58,30,28,245,1.0,,,,,1.0,,,,,1.0,,,,,0.9642857142857143,,,,,0.9666666666666667,,,,,0.9665831244778612,,,,,0.9061224489795918,,,,,0.9067112668578104,,,,,0.9099352566605358,,,,,model selected only by validation metrics; test metrics used only for final evaluation
S5_train_I_D1_val_D2_3,Train Period I plus labeled target Day1; validate Day2-Day3; test Day4 onward.,three_class_with_air,RBF SVM,deterministic,enose_three_class_ml_v2_2026-07-01,"Pipeline(StandardScaler, classifier)",0,,,,C=10.0;gamma=scale,,validation_macro_f1_balanced_accuracy_accuracy,train_val_refit,72,46,26,231,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,0.9134199134199135,,,,,0.9141170155662909,,,,,0.9169029053771417,,,,,model selected only by validation metrics; test metrics used only for final evaluation
S6_train_I_D1_2_val_D3_5,Train Period I plus labeled target Day1-Day2; validate Day3-Day5; test Day6 onward.,three_class_with_air,RBF SVM,deterministic,enose_three_class_ml_v2_2026-07-01,"Pipeline(StandardScaler, classifier)",0,,,,C=10.0;gamma=0.01,,validation_macro_f1_balanced_accuracy_accuracy,train_val_refit,98,58,40,205,0.9897959183673469,,,,,0.990990990990991,,,,,0.9909893455098935,,,,,0.95,,,,,0.9555555555555556,,,,,0.9555555555555556,,,,,0.9609756097560975,,,,,0.9606528057232282,,,,,0.9619266907997548,,,,,model selected only by validation metrics; test metrics used only for final evaluation
S7_train_I_D1_3_val_D4_5,Train Period I plus labeled target Day1-Day3; validate Day4-Day5; test Day6 onward.,three_class_with_air,Logistic Regression,deterministic,enose_three_class_ml_v2_2026-07-01,"Pipeline(StandardScaler, classifier)",0,,,,C=0.1,,validation_macro_f1_balanced_accuracy_accuracy,train_val_refit,98,72,26,205,0.9693877551020408,,,,,0.9729729729729729,,,,,0.9681377151799687,,,,,0.9230769230769231,,,,,0.9333333333333332,,,,,0.9326599326599326,,,,,0.9707317073170731,,,,,0.9712348163052389,,,,,0.9713485288232161,,,,,model selected only by validation metrics; test metrics used only for final evaluation
