split,description,stage,hidden_dims,dropout,weight_decay,learning_rate,mean_validation_macro_f1,mean_validation_balanced_accuracy,mean_validation_accuracy,selection_rule,architecture
S2_train_I_internal_val_test_all,Train 25 and validate 5 fixed Period I samples; test every current later-day sample.,architecture,"64,32",0.0,0.0001,0.001,0.7622222222222221,0.8,0.76,"mean validation macro-F1, then balanced accuracy, then accuracy across fixed seeds 0-4",54->64->32->3
S3_train_I_internal_20_10_test_all,Train 20 and validate 10 fixed Period I samples; test every current later-day sample.,architecture,"64,32",0.0,0.0001,0.001,0.6238095238095238,0.6333333333333333,0.6599999999999999,"mean validation macro-F1, then balanced accuracy, then accuracy across fixed seeds 0-4",54->64->32->3
S4_train_I_val_D1_2,Train Period I; validate target Day1-Day2; test every target sample from Day3 onward.,architecture,16,0.0,0.0001,0.001,0.6890461935741695,0.7333333333333334,0.7142857142857143,"mean validation macro-F1, then balanced accuracy, then accuracy across fixed seeds 0-4",54->16->3
S5_train_I_D1_val_D2_3,Train Period I plus labeled target Day1; validate Day2-Day3; test Day4 onward.,architecture,"64,32",0.0,0.0001,0.001,0.7974237957891208,0.8266666666666665,0.8,"mean validation macro-F1, then balanced accuracy, then accuracy across fixed seeds 0-4",54->64->32->3
S6_train_I_D1_2_val_D3_5,Train Period I plus labeled target Day1-Day2; validate Day3-Day5; test Day6 onward.,architecture,"64,32",0.0,0.0001,0.001,0.713019788980571,0.7644444444444445,0.7350000000000001,"mean validation macro-F1, then balanced accuracy, then accuracy across fixed seeds 0-4",54->64->32->3
S7_train_I_D1_3_val_D4_5,Train Period I plus labeled target Day1-Day3; validate Day4-Day5; test Day6 onward.,architecture,"64,32",0.0,0.0001,0.001,0.70058870781781,0.74,0.7,"mean validation macro-F1, then balanced accuracy, then accuracy across fixed seeds 0-4",54->64->32->3
