protocol,split_id,train_days,validation_days,test_days,test_dates,model,case,sensor_removed,best_params_from_all_sensors,validation_accuracy,validation_balanced_accuracy,validation_macro_f1,test_accuracy,test_balanced_accuracy,test_macro_f1,all_test_balanced_accuracy,delta_ba_without_minus_all,importance_all_minus_without
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",LDA,without_s1,s1,shrinkage=0.1,0.8545454545454545,0.8396739130434782,0.8454344700843301,1.0,1.0,1.0,1.0,0.0,0.0
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",LDA,without_s2,s2,shrinkage=0.1,0.8363636363636363,0.8188405797101449,0.8300199709513435,1.0,1.0,1.0,1.0,0.0,0.0
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",LDA,without_s3,s3,shrinkage=0.1,0.8545454545454545,0.8333333333333334,0.855379188712522,0.9642857142857143,0.9666666666666667,0.9628482972136223,1.0,-0.033333333333333326,0.033333333333333326
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",LDA,without_s4,s4,shrinkage=0.1,0.8909090909090909,0.875,0.8925729442970822,1.0,1.0,1.0,1.0,0.0,0.0
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",LDA,without_s5,s5,shrinkage=0.1,0.8727272727272727,0.8605072463768115,0.8753211629479377,1.0,1.0,1.0,1.0,0.0,0.0
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",LDA,without_s6,s6,shrinkage=0.1,0.9272727272727272,0.9166666666666666,0.928888888888889,1.0,1.0,1.0,1.0,0.0,0.0
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",Logistic Regression,without_s1,s1,l2=0.001,0.8363636363636363,0.8188405797101449,0.8332261127960052,1.0,1.0,1.0,1.0,0.0,0.0
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",Logistic Regression,without_s2,s2,l2=0.001,0.8909090909090909,0.875,0.8874431493027318,1.0,1.0,1.0,1.0,0.0,0.0
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",Logistic Regression,without_s3,s3,l2=0.001,0.8909090909090909,0.875,0.8874431493027318,1.0,1.0,1.0,1.0,0.0,0.0
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",Logistic Regression,without_s4,s4,l2=0.001,0.8545454545454545,0.8396739130434782,0.8528658775338092,1.0,1.0,1.0,1.0,0.0,0.0
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",Logistic Regression,without_s5,s5,l2=0.001,0.8727272727272727,0.8605072463768115,0.8707142857142857,1.0,1.0,1.0,1.0,0.0,0.0
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",Logistic Regression,without_s6,s6,l2=0.001,0.9636363636363636,0.9583333333333334,0.9638888888888889,1.0,1.0,1.0,1.0,0.0,0.0
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",kNN,without_s1,s1,k=7;weighted=False,0.8909090909090909,0.875,0.8756238508011558,1.0,1.0,1.0,1.0,0.0,0.0
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",kNN,without_s2,s2,k=7;weighted=False,0.7636363636363637,0.7291666666666666,0.6921326076199902,0.9285714285714286,0.9333333333333332,0.9326599326599326,1.0,-0.06666666666666676,0.06666666666666676
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",kNN,without_s3,s3,k=7;weighted=False,0.8727272727272727,0.8541666666666666,0.8577160493827161,1.0,1.0,1.0,1.0,0.0,0.0
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",kNN,without_s4,s4,k=7;weighted=False,0.9090909090909091,0.8958333333333334,0.8992763772175537,1.0,1.0,1.0,1.0,0.0,0.0
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",kNN,without_s5,s5,k=7;weighted=False,0.8545454545454545,0.8460144927536232,0.8502532928064843,1.0,1.0,1.0,1.0,0.0,0.0
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",kNN,without_s6,s6,k=7;weighted=False,0.9090909090909091,0.9021739130434782,0.9034054401370742,1.0,1.0,1.0,1.0,0.0,0.0
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",Random Forest,without_s1,s1,max_depth=4;min_leaf=1,0.8909090909090909,0.875,0.8704453441295547,1.0,1.0,1.0,1.0,0.0,0.0
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",Random Forest,without_s2,s2,max_depth=4;min_leaf=1,0.9272727272727272,0.9166666666666666,0.9153439153439153,0.9642857142857143,0.9666666666666667,0.9665831244778613,1.0,-0.033333333333333326,0.033333333333333326
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",Random Forest,without_s3,s3,max_depth=4;min_leaf=1,0.9090909090909091,0.8958333333333334,0.8932265598932266,1.0,1.0,1.0,1.0,0.0,0.0
A_fixed_chronological,A,Day1-Day10,Day11-Day15,Day16-Day17,"2026-06-04, 2026-06-05",Random Forest,without_s4,s4,max_depth=4;min_leaf=1,0.9272727272727272,0.9166666666666666,0.9153439153439153,1.0,1.0,1.0,1.0,0.0,0.0
