feature_space,axes,unit,accuracy,balanced_accuracy,alcohol_total_groups,acetone_total_groups,alcohol_correct_groups,acetone_correct_groups,alcohol_as_acetone_groups,acetone_as_alcohol_groups,alcohol_recall,acetone_recall,display_scaling,method_note
uci_deltaR_s2_s3_s5,deltaR_s2 / deltaR_s3 / deltaR_s5,one CSV trial/group after UCI-style feature extraction,0.952054794520548,0.952054794520548,73,73,72,67,1,6,0.9863013698630136,0.9178082191780822,"full min/max + 3% padding, no clipping",regularized Fisher LDA hyperplane fitted on displayed 3D extracted-feature coordinates
uci_normDeltaR_s2_s3_s5,normDeltaR_s2 / normDeltaR_s3 / normDeltaR_s5,one CSV trial/group after UCI-style feature extraction,0.9452054794520548,0.9452054794520548,73,73,71,67,2,6,0.9726027397260274,0.9178082191780822,"full min/max + 3% padding, no clipping",regularized Fisher LDA hyperplane fitted on displayed 3D extracted-feature coordinates
uci_riseEMA001_s2_s3_s5,riseEMA_a0.001_s2 / riseEMA_a0.001_s3 / riseEMA_a0.001_s5,one CSV trial/group after UCI-style feature extraction,0.9657534246575342,0.9657534246575342,73,73,72,69,1,4,0.9863013698630136,0.9452054794520548,"full min/max + 3% padding, no clipping",regularized Fisher LDA hyperplane fitted on displayed 3D extracted-feature coordinates
uci_recEMA001_s2_s3_s5,recEMA_a0.001_s2 / recEMA_a0.001_s3 / recEMA_a0.001_s5,one CSV trial/group after UCI-style feature extraction,0.8972602739726028,0.8972602739726028,73,73,72,59,1,14,0.9863013698630136,0.8082191780821918,"full min/max + 3% padding, no clipping",regularized Fisher LDA hyperplane fitted on displayed 3D extracted-feature coordinates
uci_s2_riseEMA_bank,riseEMA_a0.1_s2 / riseEMA_a0.01_s2 / riseEMA_a0.001_s2,one CSV trial/group after UCI-style feature extraction,0.8424657534246576,0.8424657534246576,73,73,70,53,3,20,0.958904109589041,0.726027397260274,"full min/max + 3% padding, no clipping",regularized Fisher LDA hyperplane fitted on displayed 3D extracted-feature coordinates
